2.468489,1.01676852,1.03715328,1.09768461,1.0923577 
2.537477,1.01797738,1.03509701,1.09743417,1.08291651
2.594957,1.02678504,1.04120052,1.09231298,1.08109769
2.656382,1.01409078,1.03348502,1.09417819,1.08071126
2.698928,1.01703292,1.03438883,1.10572369,1.08429574
2.770885,1.01471285,1.0336488 ,1.09628439,1.08326624
2.817628,1.01654259,1.03436286,1.09725218,1.08282275
2.853811,1.01313157,1.03128678,1.09402378,1.08121063
2.893047,1.02249741,1.02971168,1.09251229,1.08863651
2.926935,1.01558889,1.03288594,1.09679512,1.08293682
2.974531,1.01827628,1.03644991,1.09609155,1.08838649
3.004643,1.01474074,1.0361327 ,1.10222347,1.08367519
3.086109,1.01744061,1.03598466,1.09751645,1.08209078
3.135655,1.01746067,1.03632821,1.09852839,1.08288139
3.205921,1.01819485,1.03543566,1.09843294,1.08248264
3.244558,1.01709388,1.03385115,1.09864668,1.08359162
3.276319,1.01910886,1.03654648,1.09731279,1.08316483
3.325235,1.01770427,1.03696411,1.09724725,1.0838877 
3.350022,1.01847297,1.03581306,1.09868267,1.08960096
3.368029,1.01763627,1.03524792,1.09832008,1.08408736
3.421878,1.01361975,1.03285869,1.09434049,1.08129227
3.453124,1.0171649 ,1.0359228 ,1.09828296,1.08239296
3.500105,1.01690072,1.03789804,1.0960964 ,1.08224027
3.54473,1.0162623 ,1.03440556,1.09676046,1.08232462
3.619628,1.01624962,1.03570576,1.09762969,1.08342557
3.673252,1.01699099,1.03534995,1.09697166,1.08219796
3.705955,1.01623221,1.03477612,1.09704169,1.08364028
3.753731,1.01751465,1.03658225,1.09883348,1.08391959
3.80458,1.01730557,1.03504086,1.09702488,1.08270693
3.853411,1.01638476,1.03506348,1.09792781,1.08324895
3.88272,1.01868135,1.04438683,1.09660848,1.07913297
3.911654,1.01369122,1.03187798,1.09525456,1.08140904
3.94878,1.01709337,1.03626771,1.0987278 ,1.08261402
3.987514,1.01489824,1.03333612,1.09700247,1.08257203
4.052415,1.01812475,1.03467134,1.09768496,1.08356042
4.102069,1.01582965,1.03446238,1.09698537,1.0827319 
4.153781,1.0182778 ,1.03524965,1.09786054,1.08309812
4.241437,1.01757913,1.03573307,1.09773124,1.08234839
4.323311,1.01758613,1.0348737 ,1.09772836,1.08218842
4.389894,1.01549381,1.03506118,1.09644332,1.0819196 
4.4621,1.01766702,1.03535062,1.0973193 ,1.0829364 
4.516241,1.01737406,1.03532838,1.09710394,1.08177728
4.563555,1.02094519,1.04358307,1.09722667,1.08149122
4.625107,1.01793579,1.03474823,1.09792316,1.08335194
4.668066,1.01779695,1.03574979,1.09889003,1.08236801
4.723275,1.01588355,1.03683894,1.09609451,1.08246216
4.727781,1.01766255,1.03552005,1.09911395,1.09062151
4.766507,1.01766255,1.03552005,1.09911395,1.09062151
4.803037,1.01800739,1.03546376,1.09861999,1.08182361
4.82761,1.01730843,1.03395385,1.09722712,1.08175883
4.889402,1.016832  ,1.04167794,1.10363506,1.0830543 
4.935612,1.01592542,1.03388768,1.09782001,1.08251863
4.977582,1.01511382,1.03213629,1.09515343,1.08856862
5.062321,1.01379956,1.03217547,1.09594048,1.080923  
5.117305,1.0174522 ,1.03552859,1.09900217,1.08222041
5.132134,1.01833259,1.03549248,1.09777305,1.0825785 
5.200483,1.01690081,1.03539297,1.09854666,1.08257287
5.2688,1.01721997,1.03508586,1.0977932 ,1.08208817
5.349238,1.01854256,1.03586673,1.09760231,1.08250673
5.407088,1.01843952,1.03582691,1.09767325,1.08389067
5.478815,1.01766567,1.03557457,1.09763371,1.08391023
5.520596,1.01757039,1.03651022,1.09730808,1.08295581
5.570853,1.01809988,1.03480962,1.09793851,1.08253737
5.601839,1.01476923,1.03244122,1.09551496,1.08387521
5.650092,1.01689916,1.0340204 ,1.0980464 ,1.08305407
5.738752,1.0176171 ,1.03620972,1.09847411,1.08269207
5.797199,1.01755821,1.03714359,1.09775453,1.08252162
5.838786,1.01702966,1.0346775 ,1.09807323,1.08290479
5.890049,1.01668454,1.03497597,1.09708198,1.08963633
5.958159,1.01813076,1.03470742,1.09752886,1.08286407
5.983519,1.02428283,1.04015475,1.09482683,1.08063192
6.014819,1.01677151,1.03576123,1.09747941,1.0848037 
6.08088,1.01741932,1.03558628,1.09785475,1.08201612
6.142869,1.01650206,1.03504756,1.09741141,1.08431111
6.192426,1.01765939,1.03509342,1.09691895,1.08230486
6.228887,1.0164246 ,1.03364624,1.09659881,1.08144551
6.330403,1.01734886,1.03475279,1.09687374,1.0830234 
6.385946,1.01733535,1.03572844,1.0967281 ,1.08318477
6.445917,1.01506873,1.033516  ,1.09581064,1.08150188
6.506013,1.01861907,1.03591717,1.09761295,1.0848691 
6.566928,1.01762189,1.03529496,1.09763196,1.08288257
6.614057,1.01775451,1.0357716 ,1.09721883,1.08428509
6.647944,1.01730485,1.03377448,1.09640844,1.08206504
6.675463,1.01788179,1.03550169,1.0979208 ,1.08213674
6.735778,1.0195849 ,1.0351059 ,1.09756173,1.08395334
6.775718,1.01553163,1.03385907,1.09710634,1.08347017
6.863632,1.01699118,1.03507166,1.09721569,1.0820708 
6.901906,1.01645555,1.03426416,1.09652851,1.08307595
6.945602,1.01601586,1.03402111,1.09666154,1.08306623
6.984459,1.02021262,1.0375727 ,1.10061279,1.08543258
7.091103,1.01774045,1.0352217 ,1.09825882,1.08299077
7.151372,1.01781303,1.03553986,1.09796468,1.08341412
7.189467,1.0169922 ,1.03481849,1.09755937,1.08426592
7.222443,1.01554361,1.03402807,1.09635184,1.08441839
7.27143,1.01684021,1.03448819,1.09803211,1.08173445
7.322287,1.01621397,1.03523559,1.09703177,1.08236621
7.392025,1.01714823,1.03646389,1.096999  ,1.08439473
7.45504,1.01596689,1.03625616,1.09806325,1.08305091
7.486572,1.01697701,1.03595814,1.09782891,1.08137451
7.609329,1.01669277,1.03492621,1.09675135,1.08182225
7.700498,1.0170554 ,1.03471521,1.09840713,1.08174048
7.741879,1.01679411,1.03400362,1.09647451,1.08206157
7.786312,1.01853754,1.03513895,1.09774958,1.08195854
7.843809,1.01739964,1.03529446,1.0984531 ,1.08511582
7.888637,1.02544227,1.03379359,1.09676546,1.08230403
8.013656,1.01708952,1.03846288,1.10615438,1.08475922
8.06843,1.01595857,1.03422045,1.09804165,1.08975802
8.121536,1.01434216,1.0322388 ,1.09551808,1.08203452
8.142688,1.02025961,1.03145601,1.09371109,1.08157455
8.246543,1.01663694,1.04043666,1.10679581,1.08130258
8.339383,1.02604096,1.03181963,1.09722647,1.08088015
8.497743,1.01508423,1.03716794,1.09444837,1.08180296
8.548646,1.01863207,1.03583576,1.09828603,1.08985345
8.613545,1.01786315,1.03576478,1.09869544,1.08278895
8.637439,1.0164467 ,1.03495898,1.09833051,1.08367795
8.678719,1.01758716,1.03569411,1.09759666,1.08371245
8.7328,1.01910531,1.03572412,1.09876383,1.08318872
8.762707,1.01776797,1.03539046,1.09842315,1.08319178
8.786681,1.01712255,1.03622609,1.09764292,1.08487026
8.810713,1.01712202,1.03526707,1.09740893,1.08380495
8.846871,1.01773567,1.03477922,1.09794006,1.08328486
8.871113,1.01666729,1.03473723,1.09769293,1.08379843
8.904685,1.01534011,1.03395703,1.09624746,1.08357866
8.927917,1.01589473,1.03440444,1.09676945,1.0842858 
8.951273,1.01848942,1.03385958,1.09694837,1.08203778
9.002971,1.01728476,1.03473789,1.1012131 ,1.0834354 
9.0159,1.0170874 ,1.0350748 ,1.10116403,1.08205394
9.042471,1.01767199,1.03502635,1.09773446,1.08147868
9.103232,1.01955677,1.03560789,1.09813492,1.08279211
9.165391,1.01758542,1.03520071,1.09855894,1.08538539
9.215592,1.01731285,1.03543466,1.09831018,1.08217822
9.269963,1.01714772,1.03445872,1.09757251,1.08254785
9.308299,1.01619476,1.03425626,1.09661541,1.08162018
9.343648,1.02471664,1.03818619,1.09503118,1.08331013
9.38263,1.01610794,1.03434899,1.09704474,1.08474709
9.420627,1.0163913 ,1.03533241,1.09754772,1.08219688
9.452736,1.01803577,1.03596523,1.09726456,1.08172125
9.492256,1.01758101,1.03488089,1.09871296,1.08404857
9.523392,1.0153218 ,1.03399537,1.09680419,1.0826444 
9.584687,1.01681212,1.0342137 ,1.09692023,1.08260548
9.673748,1.01766268,1.03570609,1.09817178,1.08324667
9.733665,1.01784624,1.03593819,1.09908512,1.08262685
9.807287,1.01862038,1.03592426,1.09786325,1.0836141 
9.861637,1.0170902 ,1.03573553,1.09824249,1.08429055
9.962631,1.01607066,1.03663905,1.10832802,1.07972512
10.003043,1.01526345,1.03224312,1.09485702,1.08155928
10.020586,1.01667375,1.03488042,1.09522388,1.08281635
10.071312,1.01751153,1.03484923,1.09779163,1.08441054
10.121204,1.01793488,1.03548045,1.09693236,1.0820386 
10.178436,1.01867365,1.03515745,1.09750469,1.08213864
10.253325,1.01778876,1.03565522,1.09791257,1.08186521
10.358361,1.01759156,1.03586573,1.09498937,1.0802794 
10.385033,1.01336747,1.03155104,1.09466619,1.08412006
10.409966,1.01815783,1.0363088 ,1.0974882 ,1.08391313
10.427861,1.01815783,1.0363088 ,1.0974882 ,1.08391313
10.479546,1.01505511,1.03252608,1.09643728,1.08640451
10.503973,1.01505511,1.03252608,1.09643728,1.08640451
10.529183,1.01536461,1.0336876 ,1.09592178,1.07653892
10.547034,1.01536461,1.0336876 ,1.09592178,1.07653892
10.565205,1.01536461,1.0336876 ,1.09592178,1.07653892
10.636438,1.01780767,1.03619866,1.09836111,1.0794523 
10.679854,1.02157976,1.03821443,1.1023448 ,1.08638035
10.756565,1.02342309,1.03570642,1.09857014,1.07725951
10.802723,1.02018693,1.03762544,1.09952796,1.08395232
10.890089,1.01981257,1.03665755,1.09826434,1.07699008
10.921902,1.01364416,1.04112061,1.10168141,1.07972936
10.945126,1.02204154,1.03552474,1.09770816,1.077986  
10.961444,1.01783717,1.03440425,1.09671255,1.0829885 
11.022589,1.01983007,1.03750258,1.1068447 ,1.08057212
11.064155,1.01806307,1.03019352,1.09362003,1.08088932
11.094108,1.01598861,1.03983495,1.10170686,1.07923783
11.107181,1.01598861,1.03983495,1.10170686,1.07923783
11.155374,1.02145621,1.03639809,1.09940116,1.0779599 
11.200463,1.01918351,1.03612571,1.09968846,1.08242715
11.255169,1.0191539 ,1.03719724,1.09844773,1.07896222
11.361791,1.01372152,1.03287681,1.09567005,1.08551058
11.410758,1.01772193,1.03868022,1.09917501,1.08034149
11.41345,1.01636712,1.03502126,1.095761  ,1.08573222
11.434634,1.01983696,1.03711651,1.09952091,1.08408132
11.493439,1.0183696 ,1.03598125,1.09565977,1.07952731
11.533435,1.01758178,1.03539658,1.09896853,1.0806021 
11.591622,1.0152519 ,1.03254931,1.09617877,1.08804077
11.65597,1.02126245,1.03799134,1.09978143,1.08423114
11.684176,1.01633705,1.03491429,1.09756672,1.07985184
11.809167,1.01721458,1.03827943,1.10049113,1.08494985
11.842723,1.01331273,1.03169142,1.0941853 ,1.08635231
11.898814,1.01791076,1.03075899,1.09341893,1.0799833 
11.937943,1.0167303 ,1.03508073,1.09796362,1.08463613
11.989147,1.01800662,1.03492121,1.09779616,1.08596241
12.067913,1.01683926,1.03471053,1.0996137 ,1.08298319
12.176421,1.0175449 ,1.03630558,1.09802178,1.08356046
12.226835,1.01742831,1.03532825,1.09777074,1.08372275
12.288432,1.01796947,1.03558728,1.09740726,1.08434698
12.31507,1.01790986,1.03615017,1.09838484,1.08146958
12.367523,1.02483581,1.03912431,1.09489667,1.08264461
12.393794,1.01640249,1.03432096,1.09705641,1.0820942 
12.424376,1.01920114,1.03311171,1.09669575,1.08133216
12.480486,1.01767291,1.03577779,1.09845048,1.08520623
12.507299,1.0157858 ,1.03402108,1.09637074,1.08232297
12.542699,1.02598755,1.03401055,1.09570226,1.08359173
12.593634,1.01693779,1.03509822,1.09840986,1.08437788
12.641647,1.02325273,1.03289604,1.09684854,1.08320298
12.727123,1.01760513,1.03528335,1.09815539,1.08295747
12.777381,1.01811218,1.03599389,1.09836286,1.08271899
12.808707,1.0163917 ,1.03356407,1.09631503,1.08204018
12.875221,1.01752218,1.03502587,1.09760247,1.08322348
12.934864,1.0160599 ,1.03372273,1.09746069,1.08252828
12.995653,1.01604553,1.0343864 ,1.09667309,1.08308828
13.06916,1.01846192,1.03481365,1.09806653,1.08500169
13.133792,1.01908149,1.03577703,1.09964188,1.08195756
13.194705,1.01761064,1.03480141,1.09734333,1.08961698
13.278797,1.01815202,1.03537204,1.09758809,1.08206321
13.320289,1.0175027 ,1.03530955,1.09872092,1.08140568
13.364415,1.01667813,1.0346519 ,1.09725523,1.08306224
13.391453,1.0164613 ,1.03261233,1.09675137,1.08243471
13.517081,1.01774337,1.03887411,1.09762517,1.08132295
13.570652,1.01959944,1.03063233,1.09257295,1.08054121
13.656051,1.01743608,1.03538856,1.09742652,1.08741192
13.712939,1.016566  ,1.03335797,1.09789892,1.08368458
13.889634,1.01669699,1.03218085,1.09543873,1.08288761
13.952199,1.01644058,1.03445289,1.09901476,1.08255118
14.004057,1.0234062 ,1.03283762,1.09719703,1.07948301
14.046322,1.01829055,1.03559243,1.0971164 ,1.08422766
14.072628,1.01829055,1.03559243,1.0971164 ,1.08422766
14.146211,1.01825033,1.03594249,1.09717874,1.08462589
14.195147,1.01771355,1.03537719,1.09877139,1.08585053
14.25004,1.01902523,1.03631533,1.09741448,1.08324067
14.334181,1.01709895,1.03492395,1.09858296,1.08269174
14.410509,1.01728612,1.03534642,1.09807214,1.0831003 
14.443709,1.0155198 ,1.03370187,1.09637523,1.08261037
14.559089,1.01724199,1.03588124,1.09774656,1.08572939
14.59499,1.01574584,1.03474399,1.09667516,1.08347747
14.660104,1.01814839,1.03553856,1.09736565,1.08298956
14.708616,1.01640581,1.03419564,1.09666184,1.08226022
14.740238,1.01799145,1.03446467,1.09749781,1.08389085
14.783167,1.021058  ,1.03476818,1.09845352,1.08165109
14.814424,1.02482307,1.03709178,1.09632978,1.08145823
14.847252,1.01631263,1.03430617,1.09669283,1.08333513
14.942564,1.01583608,1.03474969,1.09693359,1.08232038
14.979093,1.01697211,1.03546803,1.09744663,1.08373404
15.065622,1.01798958,1.03542004,1.09685094,1.08288172
15.11554,1.01767129,1.03457447,1.09757876,1.0843196 
15.198299,1.01768282,1.03557889,1.09798834,1.08298082
15.292488,1.01761266,1.03567167,1.09910553,1.08203668
15.434021,1.01315348,1.03223021,1.09440941,1.08118776
15.461851,1.01596919,1.03294642,1.09606608,1.08203633
15.509636,1.01773395,1.03550543,1.09754336,1.08548336
15.580731,1.01679612,1.03561618,1.09727036,1.08369649
15.635365,1.01850112,1.03535841,1.09830319,1.08267945
15.685083,1.01631401,1.03571959,1.09726898,1.08299432
15.73293,1.01632943,1.03534   ,1.09853474,1.08249018
15.795442,1.01733314,1.03536168,1.0992717 ,1.0825549 
15.839505,1.01790699,1.03489627,1.09714838,1.08402717
15.959016,1.01669391,1.03533691,1.09850014,1.08457254
15.997095,1.01691144,1.03318336,1.09572462,1.08252211
16.053395,1.0174784 ,1.03502391,1.09713802,1.0840103 
16.096218,1.01592374,1.0329819 ,1.09726563,1.08275934
16.144618,1.01729188,1.03553746,1.09721817,1.08206042
16.172595,1.01548255,1.03404177,1.09590798,1.08328525
16.220347,1.01735912,1.0350765 ,1.09811125,1.08280234
16.299434,1.01733451,1.03600147,1.0983306 ,1.08244769
16.342041,1.01772139,1.03527667,1.09790143,1.08394069
16.398134,1.01837096,1.03496256,1.09780056,1.08442327
16.51895,1.01751075,1.03621045,1.105732  ,1.08167166
16.60194,1.01735241,1.03600913,1.10010776,1.08294989
16.680123,1.01726833,1.03501748,1.09856776,1.08295846
16.700258,1.01754396,1.03496104,1.09788783,1.08371452
16.747031,1.01787934,1.03461929,1.09742418,1.08179602
16.806248,1.01885893,1.03536141,1.0992165 ,1.08198908
16.851326,1.01661654,1.03541032,1.09696896,1.08342526
16.933463,1.01733013,1.03597735,1.09716125,1.08403117
16.949768,1.01557199,1.03333974,1.09603536,1.08216754
16.972435,1.01572831,1.03453832,1.09686618,1.08238127
16.989434,1.01421785,1.03279842,1.09518369,1.08246721
17.03856,1.01826749,1.03398068,1.0982481 ,1.08294254
17.104385,1.01919698,1.03601634,1.09754349,1.08312146
17.13536,1.01758101,1.03514291,1.0977152 ,1.08239596
17.211179,1.01768921,1.03606315,1.09668346,1.08214793
17.242291,1.01661954,1.03374806,1.09682848,1.08299264
17.320831,1.0185154 ,1.03625572,1.09988183,1.08262086
17.362763,1.01690197,1.03549051,1.09776649,1.08280662
17.402441,1.01800465,1.03544563,1.09778933,1.08346077
17.452516,1.01681858,1.03501679,1.09785904,1.08319626
17.514282,1.01895508,1.0361915 ,1.10453841,1.08457572
17.55378,1.01584752,1.03408371,1.09709245,1.08201264
17.596039,1.01943204,1.03462442,1.09810247,1.08369763
17.621841,1.01543271,1.03341279,1.09537032,1.08307893
17.664382,1.0179235 ,1.03421784,1.09728812,1.08259485
17.715721,1.01673432,1.03459911,1.0966773 ,1.08340463
17.759163,1.01850085,1.03503515,1.09763316,1.08213433
17.790416,1.01659477,1.03434546,1.09645505,1.08363353
17.894516,1.01772885,1.03502417,1.09707406,1.08356702
17.93313,1.02275923,1.04004178,1.09751189,1.07947234
17.984424,1.01537929,1.03392007,1.10559446,1.08205552
18.007163,1.01645344,1.0342042 ,1.09482718,1.08168726
18.052457,1.01724198,1.03730244,1.09804845,1.08190247
18.070471,1.01724198,1.03730244,1.09804845,1.08190247
18.122312,1.01724198,1.03730244,1.09804845,1.08190247
18.163252,1.01777939,1.03623603,1.09826365,1.08379129
18.230995,1.01681526,1.03567298,1.09637536,1.08157981
18.281183,1.01790714,1.03582822,1.09941656,1.08534675
18.332561,1.02728141,1.04105541,1.09378924,1.07994884
18.379129,1.01668413,1.03456858,1.09780116,1.08221786
18.481121,1.01794287,1.03445096,1.09533702,1.0812414 
18.529619,1.01813376,1.03579455,1.09983766,1.08157786
18.579019,1.01688473,1.03471423,1.09720242,1.08320305
18.600563,1.01500722,1.03419474,1.09578354,1.08137848
18.681726,1.01755491,1.03578537,1.09778434,1.08719218
18.718065,1.01737592,1.03393705,1.09676936,1.08150512
18.759813,1.01698649,1.03469931,1.09745174,1.08283217
18.80958,1.01526768,1.03213294,1.09566747,1.0830231 
18.861084,1.01682823,1.03463947,1.09825317,1.08346148
18.911585,1.01704552,1.03467876,1.09638388,1.08240859
18.945107,1.01448708,1.03259615,1.09556068,1.08402422
18.993058,1.01592557,1.03461074,1.09743397,1.08248941
19.02274,1.01827847,1.04187562,1.09573528,1.08402643
19.053921,1.01842984,1.0370336 ,1.09789637,1.08222052
19.101259,1.01958713,1.04428315,1.09733985,1.08108528
19.156413,1.01706197,1.03535148,1.09785461,1.08446854
19.222752,1.01684483,1.03567683,1.09761581,1.08320019
19.31393,1.01974666,1.03335846,1.09719645,1.08148274
19.353935,1.0141747 ,1.03233807,1.09366235,1.0811206 
19.446283,1.01602009,1.04340754,1.09342572,1.08276714
19.508313,1.01567244,1.03319511,1.09639585,1.08646824
19.571198,1.01702284,1.03644136,1.09781217,1.08329202
19.612078,1.01945614,1.03599871,1.09865241,1.08394684
19.693908,1.01859411,1.03616433,1.09943403,1.08078091
19.718002,1.01721222,1.03480938,1.09720047,1.08070618
19.754672,1.01731721,1.03579069,1.09728903,1.07979923
19.783664,1.01686131,1.03602749,1.09976021,1.0813404 
19.807396,1.01586618,1.03542327,1.09770667,1.08066854
19.855155,1.01752176,1.03571796,1.09801857,1.07933307
19.892119,1.01763608,1.03570211,1.10125727,1.07841167
19.908792,1.01531043,1.03444371,1.09688576,1.07775114
19.944556,1.01716179,1.03538751,1.09777866,1.07954469
19.967915,1.01153928,1.03067531,1.09415009,1.07690599
20.008005,1.0153324 ,1.0333457 ,1.09755868,1.07665414
20.0621,1.01521218,1.03453036,1.09644036,1.07663781
20.098726,1.01524578,1.03429489,1.09402225,1.07344799
20.137372,1.0134937 ,1.033014  ,1.08992833,1.07166073
20.187598,1.01608997,1.0336048 ,1.09089838,1.07153059
20.218434,1.01450719,1.03294108,1.08888242,1.06916651
20.315152,1.01615569,1.03319819,1.0896998 ,1.07065639
20.358285,1.01511271,1.03502701,1.08993688,1.06960834
20.413554,1.01540008,1.03459601,1.0906793 ,1.06958969
20.474884,1.01654592,1.04243171,1.10375056,1.07409494
20.540707,1.01669177,1.03772224,1.10585632,1.08476711
20.572015,1.01807554,1.03807477,1.10810374,1.08572577
20.637797,1.01901044,1.03816806,1.12055847,1.10193712
20.68385,1.01859807,1.03831006,1.12993844,1.11407242
20.717456,1.01962343,1.04191053,1.15548442,1.13702536
20.790086,1.02188421,1.04498525,1.17329217,1.15754697
20.877696,1.03066498,1.05743894,1.22780736,1.21238598
20.915206,1.03963744,1.07457626,1.27361304,1.25924126
20.947987,1.04675557,1.08345744,1.29695346,1.2811885 
21.03055,1.07010205,1.11247292,1.34280102,1.3245804 
21.060881,1.08817708,1.12820829,1.37480717,1.35502313
21.133702,1.12279514,1.16711603,1.44871864,1.42683638
21.173786,1.13271013,1.18091442,1.47856106,1.45236884
21.211988,1.15419679,1.20218467,1.51455139,1.48930771
21.26671,1.1749104 ,1.22136642,1.55173843,1.5242677 
21.356021,1.18707748,1.23759359,1.57557371,1.54744613
21.398907,1.19234721,1.24660583,1.59056934,1.56278413
21.5049,1.19448977,1.2479606 ,1.59206638,1.56055339
21.537937,1.19219454,1.24047548,1.5830437 ,1.54766843
21.590716,1.19733475,1.24180694,1.56761931,1.53312256
21.672284,1.108679  ,1.16650435,1.43229624,1.3994534 
21.714986,1.09492352,1.14813045,1.39502178,1.36304608
21.768056,1.05861202,1.11073217,1.33812384,1.31432162
21.807465,1.04098777,1.08935824,1.29804143,1.28108627
21.858762,1.03280141,1.07341756,1.26025361,1.24398016
21.936038,1.02826645,1.0592973 ,1.21152904,1.19222359
21.993263,1.02042077,1.04461156,1.15871616,1.1404812 
22.06661,1.02027865,1.04157247,1.1287924 ,1.10902945
22.113939,1.01814671,1.03649158,1.09243223,1.07326608
22.150718,1.01245652,1.03101247,1.08751452,1.07867311
22.228272,1.0131913 ,1.03577408,1.09329977,1.07908246
22.271302,1.01531306,1.02854317,1.08654993,1.07505397
22.307284,1.02328988,1.03196225,1.08774147,1.07707265
22.349934,1.01217121,1.02959763,1.08708426,1.07518162
22.382656,1.01794047,1.03653428,1.0918293 ,1.07823786
22.419899,1.01281305,1.02993039,1.08597485,1.07566478
22.477509,1.02012624,1.03534805,1.09475996,1.08054583
22.513902,1.01872232,1.0359229 ,1.09814638,1.08241677
22.583655,1.02260885,1.03867845,1.12373227,1.10436981
22.617676,1.02094456,1.03922603,1.1390999 ,1.11958546
22.639113,1.01820337,1.04114623,1.1793192 ,1.15438849
22.699954,1.02775802,1.06178851,1.23275512,1.21227215
22.805384,1.06721517,1.12976177,1.36625735,1.32278262
22.854023,1.08930465,1.16526718,1.42485738,1.35758036
22.951198,1.09628171,1.20634459,1.47464889,1.38607308
23.02635,1.08801642,1.21717007,1.49235422,1.39474084
23.057674,1.097328  ,1.23708412,1.51158293,1.39337954
23.172392,1.10968732,1.25156755,1.56041993,1.43189944
23.22672,1.11223514,1.25729203,1.56017983,1.43517251
23.252621,1.11278732,1.25270435,1.55952436,1.43649844
23.294182,1.11249383,1.26049902,1.562759  ,1.43832745
23.312623,1.11249383,1.26049902,1.562759  ,1.43832745
23.331009,1.11249383,1.26049902,1.562759  ,1.43832745
23.380094,1.11709512,1.26624539,1.57935613,1.44946424
23.392436,1.11709512,1.26624539,1.57935613,1.44946424
23.410695,1.11709512,1.26624539,1.57935613,1.44946424
23.453627,1.11709512,1.26624539,1.57935613,1.44946424
23.490541,1.11120923,1.25212163,1.56898925,1.44295125
23.512326,1.11336021,1.23657822,1.55143861,1.43359718
23.654442,1.07702135,1.16993213,1.42393839,1.32480137
23.688034,1.0516348 ,1.1372315 ,1.37165329,1.27132471
23.744268,1.0310098 ,1.08719524,1.26467691,1.19386287
23.799138,1.02306979,1.05984843,1.2112593 ,1.14387366
23.85356,1.01779676,1.04622249,1.13914086,1.08994103
23.884214,1.01564027,1.03963441,1.11694923,1.07770061
23.999318,1.01574648,1.0405533 ,1.10862323,1.08202731
24.016038,1.01455988,1.03785728,1.10786975,1.08232259
24.038518,1.01409964,1.03735627,1.11138248,1.08501953
24.13747,1.02105219,1.04337707,1.15235065,1.13577049
24.18556,1.02546858,1.05192131,1.209632  ,1.19240405
24.259943,1.05130542,1.08989785,1.31790599,1.30260398
24.29966,1.11156967,1.14993353,1.42318105,1.40679692
24.343185,1.15266717,1.18888632,1.49476079,1.48577486
24.374911,1.17375234,1.21192384,1.54908309,1.52329809
24.441551,1.19602105,1.23958793,1.59314693,1.57173418
24.510062,1.23334342,1.28023645,1.67231693,1.65179541
24.580195,1.2722737 ,1.32909659,1.73202495,1.70313694
24.645135,1.27399045,1.33216763,1.72548759,1.70039685
24.721947,1.26978131,1.32570737,1.73054183,1.71576411
24.758429,1.25572119,1.30598275,1.6943809 ,1.658268  
