0.194178,0.,0.,0.,0.
0.196341,0.,0.,0.,0.
0.198913,0.,0.,0.,0.
0.201392,0.,0.,0.,0.
0.203752,0.,0.,0.,0.
0.206107,0.,0.,0.,0.
0.208652,0.,0.,0.,0.
0.211367,0.,0.,0.,0.
0.213899,0.,0.,0.,0.
0.216144,0.,0.,0.,0.
0.219186,0.,0.,0.,0.
0.221498,0.,0.,0.,0.
0.225717,0.,0.,0.,0.
0.228446,0.,0.,0.,0.
0.230663,0.,0.,0.,0.
0.233032,0.,0.,0.,0.
0.235296,0.,0.,0.,0.
0.237761,0.,0.,0.,0.
0.240965,0.,0.,0.,0.
0.24309,0.,0.,0.,0.
0.246183,0.,0.,0.,0.
0.24843,0.,0.,0.,0.
0.252179,0.,0.,0.,0.
0.253945,0.,0.,0.,0.
0.256232,0.,0.,0.,0.
0.258353,0.,0.,0.,0.
0.260478,0.,0.,0.,0.
0.263141,0.,0.,0.,0.
0.265141,0.,0.,0.,0.
0.267555,0.,0.,0.,0.
0.270472,0.,0.,0.,0.
0.272971,0.,0.,0.,0.
0.275281,0.,0.,0.,0.
0.277703,0.,0.,0.,0.
0.28027,0.,0.,0.,0.
0.282606,0.,0.,0.,0.
0.285554,0.,0.,0.,0.
0.287975,0.,0.,0.,0.
0.290474,0.,0.,0.,0.
0.29314,0.,0.,0.,0.
0.294983,0.,0.,0.,0.
0.297029,0.,0.,0.,0.
0.299632,0.,0.,0.,0.
0.30189,0.,0.,0.,0.
0.304349,0.,0.,0.,0.
0.306817,0.,0.,0.,0.
0.309139,0.,0.,0.,0.
0.311302,0.,0.,0.,0.
0.313985,0.,0.,0.,0.
0.316147,0.,0.,0.,0.
0.31864,0.,0.,0.,0.
0.321089,0.,0.,0.,0.
0.323432,0.,0.,0.,0.
0.325626,0.,0.,0.,0.
0.328879,0.,0.,0.,0.
0.331202,0.,0.,0.,0.
0.33316,0.,0.,0.,0.
0.336677,0.,0.,0.,0.
0.33855,0.,0.,0.,0.
0.340351,0.,0.,0.,0.
0.342325,0.,0.,0.,0.
0.344988,0.,0.,0.,0.
0.347146,0.,0.,0.,0.
0.349822,0.,0.,0.,0.
0.352513,0.,0.,0.,0.
0.354897,0.,0.,0.,0.
0.35723,0.,0.,0.,0.
0.35974,0.,0.,0.,0.
0.362034,0.,0.,0.,0.
0.364224,0.,0.,0.,0.
0.368377,0.,0.,0.,0.
0.369825,0.,0.,0.,0.
0.371693,0.,0.,0.,0.
0.373576,0.,0.,0.,0.
0.376612,0.,0.,0.,0.
0.378631,0.,0.,0.,0.
0.381148,0.,0.,0.,0.
0.38318,0.,0.,0.,0.
0.385417,0.,0.,0.,0.
0.387717,0.,0.,0.,0.
0.390137,0.,0.,0.,0.
0.392386,0.,0.,0.,0.
0.394518,0.,0.,0.,0.
0.397635,0.,0.,0.,0.
0.399953,0.,0.,0.,0.
0.402234,0.,0.,0.,0.
0.404676,0.,0.,0.,0.
0.407056,0.,0.,0.,0.
0.409631,0.,0.,0.,0.
0.411973,0.,0.,0.,0.
0.414722,0.,0.,0.,0.
0.417357,0.,0.,0.,0.
0.420288,0.,0.,0.,0.
0.42211,0.,0.,0.,0.
0.424753,0.,0.,0.,0.
0.427148,0.,0.,0.,0.
0.429646,0.,0.,0.,0.
0.432748,0.,0.,0.,0.
0.435067,0.,0.,0.,0.
0.438986,0.,0.,0.,0.
0.440786,0.,0.,0.,0.
0.442528,0.,0.,0.,0.
0.44529,0.,0.,0.,0.
0.447748,0.,0.,0.,0.
0.450142,0.,0.,0.,0.
0.452441,0.,0.,0.,0.
0.455423,0.,0.,0.,0.
0.45783,0.,0.,0.,0.
0.460366,0.,0.,0.,0.
0.462757,0.,0.,0.,0.
0.46509,0.,0.,0.,0.
0.467309,0.,0.,0.,0.
0.469749,0.,0.,0.,0.
0.472417,0.,0.,0.,0.
0.474741,0.,0.,0.,0.
0.477075,0.,0.,0.,0.
0.47937,0.,0.,0.,0.
0.481734,0.,0.,0.,0.
0.48404,0.,0.,0.,0.
0.486488,0.,0.,0.,0.
0.489221,0.,0.,0.,0.
0.491705,0.,0.,0.,0.
0.493923,0.,0.,0.,0.
0.496976,0.,0.,0.,0.
0.532204,1.01789573,1.03170266,1.09632673,1.08657249
0.536139,1.01789573,1.03170266,1.09632673,1.08657249
0.56407,1.01630559,1.03398927,1.09664074,1.08247499
0.596299,1.01821143,1.03574485,1.10027518,1.08160139
0.62392,1.01728809,1.03677617,1.0968836 ,1.08298459
0.647057,1.01745246,1.03512909,1.09793804,1.08232888
0.66346,1.01747336,1.03685153,1.09715284,1.08241409
0.677541,1.01747336,1.03685153,1.09715284,1.08241409
0.721326,1.01809393,1.03493018,1.09707389,1.0827972 
0.737539,1.01743745,1.03707874,1.09710959,1.08303755
0.757507,1.01767151,1.03598138,1.10023756,1.08243646
0.772955,1.01664335,1.03543957,1.09754616,1.08458257
0.806204,1.01724394,1.03522703,1.09729991,1.08183996
0.822015,1.01747424,1.03591298,1.09737656,1.08382543
0.859981,1.01841678,1.03536821,1.09873225,1.08274805
0.884165,1.01763232,1.03520277,1.09788712,1.08243709
0.921129,1.01710397,1.03568218,1.09701379,1.08252675
0.94118,1.01786718,1.03624105,1.09873804,1.08303928
0.966201,1.01687621,1.03487252,1.09731964,1.08233866
0.987279,1.01769247,1.03573602,1.09853591,1.08243353
1.017095,1.01792153,1.03402558,1.09874532,1.08325984
1.041799,1.01811658,1.03661182,1.10208637,1.08240588
1.064215,1.01730867,1.03397903,1.09703452,1.08206146
1.089072,1.0176757 ,1.03705235,1.09696385,1.08298579
1.112881,1.01746371,1.03560469,1.09752134,1.08316065
1.145297,1.01935606,1.03604002,1.09768646,1.08184228
1.16142,1.01708904,1.03692721,1.09666404,1.08236791
1.185713,1.01708904,1.03692721,1.09666404,1.08236791
1.20444,1.01707344,1.0363199 ,1.09637233,1.0818428 
1.234185,1.01898858,1.03201272,1.09791352,1.08187275
1.266158,1.01743522,1.03671749,1.09679385,1.0810258 
1.286351,1.01619305,1.03579383,1.0976403 ,1.0831187 
1.320048,1.01726228,1.03530608,1.09605059,1.08172017
1.335356,1.01791632,1.03672565,1.09664903,1.08483832
1.37363,1.01705404,1.03525528,1.09820343,1.0827421 
1.393816,1.01815872,1.03655423,1.09824148,1.08241796
1.41748,1.01744611,1.03654479,1.09731432,1.08234248
1.44251,1.01795163,1.03704374,1.09736462,1.08308466
1.466658,1.01943945,1.0348676 ,1.098173  ,1.08172113
1.498993,1.01683069,1.03544092,1.09737772,1.08269588
1.52557,1.01785547,1.03587086,1.09733889,1.08425573
1.541055,1.01722947,1.03716241,1.09604146,1.08114206
1.57379,1.01967978,1.03408538,1.09826418,1.08232838
1.589621,1.01776652,1.03580472,1.09893789,1.08314284
1.622294,1.01674566,1.03451476,1.09682011,1.08131419
1.637516,1.01757447,1.03624448,1.09701346,1.08430154
1.666132,1.01837394,1.03486727,1.09652163,1.08325221
1.68225,1.01712535,1.03644973,1.09744601,1.08201514
1.714517,1.01658225,1.03709189,1.09618777,1.08344069
1.730793,1.01898026,1.03587886,1.09775194,1.08109464
1.763513,1.01787191,1.03605399,1.09708847,1.08276167
1.783472,1.01863097,1.03564631,1.09812382,1.08274203
1.81243,1.01734269,1.03636138,1.09650673,1.08511834
1.832479,1.01723237,1.03724768,1.09758938,1.08215906
1.861932,1.01623818,1.03540563,1.09673396,1.08408635
1.893866,1.01739437,1.03484281,1.09736901,1.08264756
1.909875,1.01735397,1.03623163,1.09838317,1.08241519
1.941658,1.01750475,1.03504883,1.09765644,1.08313941
1.957979,1.01747616,1.03577775,1.09835409,1.0823027 
1.991592,1.01791139,1.03619766,1.09659186,1.08384108
2.011722,1.01732422,1.03729646,1.09746784,1.08165371
2.13018,1.01716573,1.03587908,1.09746779,1.08306791
2.16044,1.02132164,1.03212011,1.09659089,1.08246926
2.239043,1.01951326,1.03525984,1.09717744,1.08146266
2.266966,1.01951326,1.03525984,1.09717744,1.08146266
2.301948,1.01856558,1.03245986,1.09776091,1.08189609
2.337012,1.01855434,1.03437981,1.09780488,1.07720907
2.364015,1.01847536,1.03685042,1.09841616,1.08273657
2.412949,1.01713376,1.03319863,1.09720067,1.08302563
2.486126,1.01665808,1.03489768,1.09719617,1.08289494
2.537111,1.01661217,1.03475083,1.09723974,1.07968664
2.552554,1.01661217,1.03475083,1.09723974,1.07968664
2.582422,1.01661217,1.03475083,1.09723974,1.07968664
2.596486,1.01661217,1.03475083,1.09723974,1.07968664
2.626944,1.01682657,1.03549325,1.09660058,1.08030693
2.645972,1.01682657,1.03549325,1.09660058,1.08030693
2.681253,1.0177487 ,1.03450709,1.09813385,1.08224909
2.695368,1.0177487 ,1.03450709,1.09813385,1.08224909
2.71333,1.0177487 ,1.03450709,1.09813385,1.08224909
2.746769,1.01592013,1.03382127,1.09534939,1.08376872
2.7776,1.01524767,1.03497986,1.09678324,1.08840169
2.814894,1.01640052,1.03440432,1.10382819,1.08218008
2.837985,1.01640052,1.03440432,1.10382819,1.08218008
2.882236,1.02073694,1.03314829,1.09706547,1.08368789
2.912272,1.0181397 ,1.03605559,1.09846097,1.08235397
2.95471,1.01907517,1.03463122,1.09706504,1.08139868
3.014699,1.02353306,1.03512332,1.09815652,1.08348288
3.060869,1.02101295,1.03336804,1.10583338,1.08114655
3.090292,1.01855948,1.0358974 ,1.10022064,1.08206952
3.120147,1.01690007,1.03508118,1.10039446,1.0817327 
3.157467,1.01600033,1.03085288,1.09744805,1.08297575
3.230623,1.01649566,1.03789995,1.09735828,1.08311338
3.256099,1.01861599,1.03454111,1.09931543,1.08354896
3.300534,1.01861599,1.03454111,1.09931543,1.08354896
3.309771,1.01999882,1.03667638,1.10023744,1.08327473
3.335042,1.01993717,1.03668444,1.09799661,1.08221043
3.369363,1.01993717,1.03668444,1.09799661,1.08221043
3.438881,1.01916674,1.03623196,1.09799211,1.08164107
3.50013,1.01822693,1.03618289,1.09879344,1.08034282
3.574367,1.01692298,1.03471986,1.09630101,1.08248085
3.597966,1.01939613,1.03677216,1.09711163,1.08263116
3.66106,1.01939613,1.03677216,1.09711163,1.08263116
3.690807,1.01974941,1.03658935,1.09976488,1.08265444
3.720706,1.02044438,1.03251741,1.09808045,1.08330962
3.751139,1.01912108,1.03441338,1.09810223,1.07704546
3.794219,1.01902946,1.03501293,1.09976264,1.08236058
3.824687,1.01820806,1.0374631 ,1.09812095,1.07728204
3.886823,1.0200986 ,1.03597879,1.0976969 ,1.08298795
3.94418,1.01880867,1.03557139,1.09880152,1.08311373
3.976517,1.01789725,1.03618289,1.09863245,1.08170866
4.004237,1.01789725,1.03618289,1.09863245,1.08170866
4.03289,1.02022023,1.03417475,1.09729639,1.08199996
4.065127,1.01810479,1.03605904,1.09885018,1.08270535
4.083374,1.01810479,1.03605904,1.09885018,1.08270535
4.1017,1.01810479,1.03605904,1.09885018,1.08270535
4.130358,1.01810479,1.03605904,1.09885018,1.08270535
4.144246,1.01810479,1.03605904,1.09885018,1.08270535
4.170205,1.01810479,1.03605904,1.09885018,1.08270535
4.184133,1.01790724,1.0361385 ,1.09845395,1.08152159
4.203008,1.01790724,1.0361385 ,1.09845395,1.08152159
4.221302,1.01790724,1.0361385 ,1.09845395,1.08152159
4.251777,1.01818429,1.03467155,1.09814008,1.08157976
4.27071,1.01818429,1.03467155,1.09814008,1.08157976
4.289083,1.01818429,1.03467155,1.09814008,1.08157976
4.331673,1.01840829,1.03665651,1.09636794,1.08214465
4.347997,1.01762466,1.03484966,1.09728041,1.08467062
4.368538,1.01783704,1.03733417,1.09592351,1.08174455
4.377185,1.01665962,1.03805481,1.09728187,1.08251336
4.397853,1.01774081,1.03936196,1.09578371,1.08495877
4.422024,1.01832598,1.03692858,1.09656049,1.08407428
4.457443,1.01784271,1.03555105,1.09722167,1.08193582
4.473521,1.01913837,1.03547065,1.09603298,1.08386013
4.494605,1.01748192,1.0356396 ,1.09531307,1.08317016
4.517499,1.01791821,1.03472845,1.09732862,1.08341888
4.541146,1.01794737,1.03524234,1.09840877,1.0839723 
4.614204,1.01574208,1.03633594,1.09841409,1.08383245
4.643762,1.01676175,1.03543228,1.09719448,1.08325454
4.676396,1.01785231,1.03484217,1.09664863,1.08212608
4.696213,1.01814076,1.03643657,1.10013206,1.08118992
4.720176,1.0159793 ,1.03525249,1.09638368,1.08197484
4.745317,1.01737511,1.036677  ,1.10127238,1.08147383
4.768672,1.01684493,1.03388923,1.09743775,1.08277442
4.793656,1.01695181,1.03677025,1.1009965 ,1.08324739
4.817496,1.01557513,1.03537887,1.09646791,1.08218462
4.843275,1.01790505,1.03603217,1.10146873,1.08191429
4.866309,1.01783224,1.03363642,1.09660818,1.08277453
4.891011,1.01732258,1.0350384 ,1.10069007,1.08269515
4.925392,1.01617366,1.03510665,1.09732057,1.08164724
4.940481,1.01843368,1.03634712,1.09809385,1.08432852
4.973002,1.01613577,1.03354119,1.09700362,1.08309251
5.001771,1.01783889,1.03517991,1.09734041,1.08263971
5.022646,1.01820841,1.03634762,1.10160218,1.08251293
5.045623,1.02203486,1.0333921 ,1.09545662,1.08359487
5.072596,1.01700724,1.03584748,1.10102914,1.08178953
5.093023,1.02033202,1.03547973,1.09821653,1.08316601
5.134978,1.01822414,1.03266308,1.09705926,1.08273292
5.158387,1.01788302,1.03394479,1.09642545,1.08187062
5.178771,1.01867384,1.03648222,1.10253285,1.08142468
5.240225,1.01710811,1.03467039,1.09739985,1.07447168
5.310744,1.0187643 ,1.0363138 ,1.09702869,1.08278969
5.377552,1.01798289,1.03591482,1.09794382,1.08237907
5.398097,1.01808599,1.03624955,1.09684749,1.08101053
5.431074,1.01706815,1.0374359 ,1.0966499 ,1.08217265
5.499203,1.01756901,1.03478898,1.09842856,1.08232074
5.542552,1.01760046,1.03483778,1.09785642,1.08206688
5.575401,1.01838672,1.03574486,1.09657586,1.08283242
5.608665,1.01785768,1.03607911,1.09867836,1.08157901
5.674476,1.01806644,1.03511444,1.09889816,1.08238339
5.735385,1.01818784,1.03542251,1.09750147,1.08224714
5.769849,1.01896079,1.03516359,1.09772549,1.08201048
5.811571,1.01735759,1.03457241,1.09709045,1.08214591
5.840842,1.01835484,1.0340222 ,1.09701398,1.08386239
5.872462,1.01835484,1.0340222 ,1.09701398,1.08386239
5.938465,1.01781611,1.03671622,1.09718237,1.08393266
5.975002,1.01840173,1.03632803,1.09594648,1.0830744 
6.013083,1.01800607,1.03542773,1.09628805,1.08286532
6.126647,1.01783157,1.03641217,1.09693832,1.0827139 
6.163433,1.01831977,1.03536035,1.09690176,1.08091135
6.19629,1.01822165,1.03539213,1.096659  ,1.0826241 
6.259578,1.01751384,1.03367249,1.09775966,1.08330526
6.287935,1.01775338,1.03580636,1.09850062,1.08137343
6.362341,1.01823848,1.03629337,1.09499067,1.0829488 
6.414284,1.01522756,1.03560839,1.09670175,1.08238678
6.458548,1.01834418,1.03657311,1.09828103,1.08201522
6.510279,1.01760413,1.03311441,1.09659442,1.08242902
6.55143,1.01744339,1.03471331,1.09590328,1.08351901
6.569363,1.01744339,1.03471331,1.09590328,1.08351901
6.587392,1.01744339,1.03471331,1.09590328,1.08351901
6.638964,1.01767044,1.03452342,1.09748526,1.08211149
6.662097,1.0166671 ,1.03440677,1.09677178,1.08186226
6.681744,1.01679759,1.03650522,1.10119744,1.08170961
6.714532,1.01648385,1.03534622,1.09625557,1.08125542
6.729171,1.01664193,1.03607072,1.09712066,1.08622303
6.751924,1.01599982,1.03380202,1.09611497,1.08297323
6.776772,1.016774  ,1.03748467,1.10029395,1.08195357
6.779688,1.016774  ,1.03748467,1.10029395,1.08195357
6.782668,1.016774  ,1.03748467,1.10029395,1.08195357
6.786985,1.016774  ,1.03748467,1.10029395,1.08195357
6.811334,1.01818343,1.03556515,1.0972984 ,1.08151032
6.838995,1.01851566,1.03502798,1.09737231,1.0853582 
6.859341,1.01733907,1.03716661,1.09753849,1.08151936
6.905617,1.01821233,1.03669448,1.09883639,1.08304554
6.918638,1.01821233,1.03669448,1.09883639,1.08304554
6.936671,1.01821233,1.03669448,1.09883639,1.08304554
6.95475,1.01821233,1.03669448,1.09883639,1.08304554
7.022984,1.0193534 ,1.03666137,1.09710357,1.08282169
7.101661,1.01605771,1.03362809,1.0976412 ,1.08117407
7.142195,1.01804722,1.03300439,1.09681329,1.0822812 
7.206113,1.01792579,1.03710147,1.09825499,1.08199536
7.268796,1.01754034,1.03703076,1.09732569,1.08172776
7.309101,1.0184407 ,1.03558528,1.09675156,1.08246488
7.326697,1.01827383,1.03584362,1.09758165,1.08244   
7.377478,1.01753378,1.03539007,1.09661574,1.0825332 
7.402184,1.01971917,1.03457601,1.09911273,1.08257769
7.583058,1.01979598,1.03585058,1.09893233,1.08109884
7.608163,1.01961098,1.03632891,1.09790596,1.08242521
7.648463,1.01899364,1.03594811,1.09787726,1.0786987 
7.688211,1.01862569,1.03730254,1.10256086,1.08207645
7.723123,1.01979812,1.03507316,1.09708072,1.07927547
7.769841,1.01888001,1.03300601,1.09855735,1.0824955 
7.799456,1.01848184,1.03660637,1.10359778,1.08200844
7.852446,1.01853417,1.03401287,1.09847518,1.08376535
7.907913,1.01925932,1.03537113,1.09892209,1.08321076
7.939179,1.01858106,1.0356904 ,1.09765335,1.08248773
7.969462,1.0177802 ,1.03790845,1.09898437,1.08061349
8.035067,1.02069313,1.0370112 ,1.09194785,1.08107665
8.064626,1.02420789,1.03437877,1.09926623,1.07684734
8.099703,1.02079532,1.03441901,1.09587944,1.08226223
8.137387,1.01571172,1.03329857,1.10149785,1.08450605
8.172923,1.02344391,1.0315911 ,1.09628142,1.08617795
8.202658,1.02127926,1.03432342,1.1002404 ,1.08532292
8.227363,1.02010941,1.0365807 ,1.09601666,1.08253948
8.264034,1.02755432,1.03622531,1.10659007,1.0748834 
8.300203,1.02156226,1.03361627,1.09371591,1.08576656
8.370617,1.02212876,1.03893897,1.09927272,1.08418166
8.394053,1.01205921,1.03664554,1.0994368 ,1.08358915
8.435662,1.01345407,1.03721315,1.10387412,1.08094512
8.477623,1.01867799,1.03556442,1.10499819,1.08180481
8.514613,1.01993628,1.03475338,1.0942066 ,1.08347615
8.541452,1.01993628,1.03475338,1.0942066 ,1.08347615
8.573041,1.01880946,1.03624227,1.09846331,1.08533359
8.604746,1.01811528,1.03698592,1.10493808,1.08207182
8.627385,1.01811528,1.03698592,1.10493808,1.08207182
8.630784,1.01627205,1.0327796 ,1.09492303,1.0829171 
8.633953,1.01627205,1.0327796 ,1.09492303,1.0829171 
8.637143,1.01627205,1.0327796 ,1.09492303,1.0829171 
8.669627,1.01580822,1.03666967,1.09978507,1.0810231 
8.711079,1.01801374,1.03451888,1.10337111,1.07999831
8.714257,1.01801374,1.03451888,1.10337111,1.07999831
8.727994,1.01797299,1.03490107,1.09872454,1.08510517
8.742217,1.01797299,1.03490107,1.09872454,1.08510517
8.798599,1.02374158,1.03557921,1.09819806,1.0784235 
8.805146,1.02374158,1.03557921,1.09819806,1.0784235 
8.832408,1.01669745,1.03588413,1.09887003,1.08287384
8.837421,1.01669745,1.03588413,1.09887003,1.08287384
8.876695,1.01669745,1.03588413,1.09887003,1.08287384
8.922347,1.01851749,1.03182616,1.09911615,1.08034021
8.947411,1.01824958,1.0329194 ,1.09643843,1.08290843
8.975955,1.01925844,1.03579377,1.10066373,1.08014968
8.980269,1.01925844,1.03579377,1.10066373,1.08014968
8.983135,1.01925844,1.03579377,1.10066373,1.08014968
9.001639,1.0154885 ,1.03954101,1.09893872,1.08240233
9.044241,1.02256692,1.0377421 ,1.09921811,1.08415891
9.08919,1.01541289,1.0344006 ,1.10045122,1.08510273
9.09196,1.01541289,1.0344006 ,1.10045122,1.08510273
9.096653,1.01541289,1.0344006 ,1.10045122,1.08510273
9.119338,1.01960506,1.0332364 ,1.09923898,1.0853038 
9.137396,1.01960506,1.0332364 ,1.09923898,1.0853038 
9.167274,1.01960506,1.0332364 ,1.09923898,1.0853038 
9.170882,1.01960506,1.0332364 ,1.09923898,1.0853038 
9.192576,1.01960506,1.0332364 ,1.09923898,1.0853038 
9.207741,1.01947931,1.03374432,1.10214506,1.08451423
9.225796,1.01947931,1.03374432,1.10214506,1.08451423
9.244939,1.01947931,1.03374432,1.10214506,1.08451423
9.258806,1.01947931,1.03374432,1.10214506,1.08451423
9.335668,1.01672642,1.03934256,1.09947509,1.08328456
9.365639,1.01512964,1.03333106,1.09961151,1.08094348
9.398627,1.01602202,1.03244651,1.10191519,1.0818532 
9.428456,1.02068495,1.03614534,1.09532781,1.07912037
9.505454,1.01826693,1.03682785,1.09983783,1.07825771
9.53777,1.01997955,1.03789486,1.10014962,1.07784786
9.556473,1.01997955,1.03789486,1.10014962,1.07784786
9.587205,1.02123079,1.03375892,1.09951878,1.07636839
9.617089,1.02123079,1.03375892,1.09951878,1.07636839
9.646774,1.01947134,1.03137442,1.09590353,1.08298469
9.687629,1.0164502 ,1.03487626,1.09780831,1.08385905
9.763077,1.02448384,1.03424279,1.09771357,1.08219542
9.81903,1.01775103,1.03362562,1.09809905,1.08395028
9.848638,1.017765  ,1.03118174,1.09730338,1.08269535
9.876195,1.01844151,1.03528688,1.09721655,1.08173741
9.894105,1.01844151,1.03528688,1.09721655,1.08173741
9.912248,1.01844151,1.03528688,1.09721655,1.08173741
9.946796,1.01844151,1.03528688,1.09721655,1.08173741
9.970049,1.01844151,1.03528688,1.09721655,1.08173741
10.028331,1.01773702,1.03449802,1.09723913,1.08185987
10.071165,1.02431607,1.03390004,1.09708884,1.08242223
10.094731,1.0161761 ,1.03445812,1.0963539 ,1.08325906
10.114882,1.01889431,1.03559646,1.10224623,1.08151324
10.160894,1.01740067,1.0344111 ,1.09741904,1.08051205
10.178884,1.01740067,1.0344111 ,1.09741904,1.08051205
10.196888,1.01740067,1.0344111 ,1.09741904,1.08051205
10.20969,1.01740067,1.0344111 ,1.09741904,1.08051205
10.234845,1.01740067,1.0344111 ,1.09741904,1.08051205
10.247496,1.01740067,1.0344111 ,1.09741904,1.08051205
10.30459,1.01923209,1.03358291,1.09758571,1.08268765
10.317648,1.01923209,1.03358291,1.09758571,1.08268765
10.335749,1.01923209,1.03358291,1.09758571,1.08268765
10.353951,1.01923209,1.03358291,1.09758571,1.08268765
10.389583,1.01923209,1.03358291,1.09758571,1.08268765
10.407566,1.01802003,1.03545406,1.09703593,1.08258428
10.425475,1.01802003,1.03545406,1.09703593,1.08258428
10.443507,1.01802003,1.03545406,1.09703593,1.08258428
10.478096,1.01802003,1.03545406,1.09703593,1.08258428
10.496259,1.01802003,1.03545406,1.09703593,1.08258428
10.514192,1.01802003,1.03545406,1.09703593,1.08258428
10.542773,1.01802003,1.03545406,1.09703593,1.08258428
10.606555,1.01763184,1.03570824,1.0978099 ,1.08266577
10.622858,1.01763184,1.03570824,1.0978099 ,1.08266577
10.643139,1.01763184,1.03570824,1.0978099 ,1.08266577
10.670128,1.01763184,1.03570824,1.0978099 ,1.08266577
10.712541,1.01684287,1.03637705,1.09413404,1.08321914
10.735701,1.01684287,1.03637705,1.09413404,1.08321914
10.751995,1.01684287,1.03637705,1.09413404,1.08321914
10.796334,1.01684287,1.03637705,1.09413404,1.08321914
10.822067,1.01857829,1.03503158,1.0970885 ,1.08206283
10.856992,1.01835479,1.03457209,1.09830932,1.07962927
10.864939,1.01814468,1.03637905,1.09765444,1.08359627
10.885313,1.01754194,1.03807798,1.09666216,1.08672204
10.900223,1.01579045,1.03468294,1.09612071,1.08417741
10.927866,1.01525832,1.03441364,1.09642339,1.08153168
10.947862,1.01683793,1.03718855,1.09870756,1.08109038
11.045715,1.0189592 ,1.03505304,1.097733  ,1.08249553
11.076827,1.01760719,1.03753114,1.09856306,1.08135183
11.112477,1.01804113,1.03528998,1.09696864,1.08112589
11.205233,1.01895822,1.03599087,1.09741068,1.08279729
11.248025,1.01796114,1.03637171,1.09929357,1.08441855
11.283477,1.01801425,1.03477357,1.10210759,1.0809447 
11.296478,1.01801425,1.03477357,1.10210759,1.0809447 
11.314674,1.01801425,1.03477357,1.10210759,1.0809447 
11.344135,1.01794557,1.03554471,1.09567727,1.08183455
11.362139,1.01794557,1.03554471,1.09567727,1.08183455
11.396704,1.01794557,1.03554471,1.09567727,1.08183455
11.414787,1.01794557,1.03554471,1.09567727,1.08183455
11.443144,1.01794557,1.03554471,1.09567727,1.08183455
11.456228,1.01794557,1.03554471,1.09567727,1.08183455
11.486073,1.01802036,1.03497885,1.09752347,1.08359915
11.504194,1.01802036,1.03497885,1.09752347,1.08359915
11.521987,1.01802036,1.03497885,1.09752347,1.08359915
11.585614,1.01668484,1.03477583,1.09679466,1.08215909
11.615311,1.01802845,1.03443999,1.1012898 ,1.08327128
11.64236,1.01971613,1.03467528,1.09915021,1.08250979
11.699001,1.01766973,1.03611315,1.09928224,1.08157049
11.734975,1.02054473,1.0349887 ,1.09723221,1.08173346
11.760216,1.0174564 ,1.03470667,1.09852942,1.08400724
11.784949,1.01840612,1.03490773,1.09814451,1.07955933
11.836348,1.01874017,1.03533141,1.09847641,1.08214528
11.872787,1.01762741,1.03280826,1.09914121,1.08235017
11.902501,1.01782548,1.03533139,1.10143745,1.08296986
11.981668,1.01782713,1.03447982,1.09727586,1.0834834 
12.034839,1.01709199,1.03370787,1.09945758,1.08443908
12.114537,1.0177907 ,1.03444725,1.0969251 ,1.08285795
12.177102,1.01783866,1.03700992,1.10258632,1.08244827
12.228515,1.02044993,1.03458163,1.09634787,1.0829984 
12.246941,1.02026325,1.03501755,1.09757166,1.0828584 
12.276764,1.01772259,1.03519282,1.10253418,1.08270086
